"날짜","종가","시가","고가","저가","거래량","변동 %"
"2022- 11- 01","60,300","58,800","60,600","58,400","199.32K","2.55%"
"2022- 10- 31","58,800","59,700","59,800","57,000","209.64K","-1.01%"
"2022- 10- 28","59,400","59,100","60,600","59,000","156.70K","-1.00%"
"2022- 10- 27","60,000","58,600","60,200","58,400","235.07K","3.63%"
"2022- 10- 26","57,900","58,100","59,100","57,200","335.18K","-0.17%"
"2022- 10- 25","58,000","64,000","65,500","56,700","831.72K","-8.66%"
"2022- 10- 24","63,500","65,000","66,000","62,700","229.85K","0.47%"
"2022- 10- 21","63,200","63,400","64,600","62,000","232.05K","-0.63%"
"2022- 10- 20","63,600","63,700","66,000","61,900","184.83K","-0.16%"
"2022- 10- 19","63,700","64,700","65,100","63,500","141.97K","-1.09%"
"2022- 10- 18","64,400","63,700","64,500","62,900","171.22K","2.38%"
"2022- 10- 17","62,900","62,100","63,400","60,500","153.48K","-0.32%"
"2022- 10- 16","63,100","63,100","63,100","63,100","","0.00%"
"2022- 10- 14","63,100","63,000","63,400","61,700","207.53K","2.27%"
"2022- 10- 13","61,700","61,600","62,200","60,100","305.49K","-0.64%"
"2022- 10- 12","62,100","62,000","62,900","60,400","158.92K","0.16%"
"2022- 10- 11","62,000","64,200","65,100","61,000","222.54K","-5.63%"
"2022- 10- 07","65,700","66,200","67,900","65,000","237.02K","-2.09%"
"2022- 10- 06","67,100","64,700","67,900","63,300","345.72K","4.35%"
"2022- 10- 05","64,300","64,200","64,900","62,500","235.90K","2.23%"
"2022- 10- 04","62,900","61,600","63,500","60,300","184.86K","3.62%"
"2022- 09- 30","60,700","61,000","61,800","59,300","180.85K","-0.82%"
"2022- 09- 29","61,200","62,100","63,000","61,000","204.14K","0.00%"
"2022- 09- 28","61,200","61,600","63,200","59,900","284.81K","-1.77%"
"2022- 09- 27","62,300","63,400","63,800","60,000","336.75K","-1.42%"
"2022- 09- 26","63,200","64,500","66,200","61,900","430.11K","-2.62%"
"2022- 09- 25","64,900","64,900","64,900","64,900","","0.00%"
"2022- 09- 23","64,900","67,700","68,600","64,800","322.60K","-4.42%"
"2022- 09- 22","67,900","62,500","68,300","62,100","727.54K","8.12%"
"2022- 09- 21","62,800","61,400","64,400","61,200","265.31K","0.96%"
"2022- 09- 20","62,200","61,000","62,800","60,000","305.51K","3.84%"
"2022- 09- 19","59,900","61,700","62,300","59,400","251.64K","-3.23%"
"2022- 09- 18","61,900","61,900","61,900","61,900","","0.00%"
"2022- 09- 16","61,900","62,900","64,100","60,900","330.87K","0.00%"
"2022- 09- 15","61,900","61,900","63,700","61,200","251.71K","0.16%"
"2022- 09- 14","61,800","60,500","62,100","60,500","297.42K","-1.44%"
"2022- 09- 13","62,700","65,400","65,500","61,300","405.17K","-3.24%"
"2022- 09- 08","64,800","66,000","66,100","64,000","198.10K","-0.31%"
"2022- 09- 07","65,000","65,500","65,800","63,300","262.02K","-1.96%"
"2022- 09- 06","66,300","64,500","67,900","64,500","339.77K","3.27%"
"2022- 09- 05","64,200","64,200","65,500","63,400","214.43K","0.16%"
"2022- 09- 04","64,100","64,100","64,100","64,100","","0.00%"
"2022- 09- 02","64,100","66,700","66,700","62,600","615.58K","-4.47%"
"2022- 09- 01","67,100","68,000","69,600","67,100","279.89K","-2.33%"
"2022- 08- 31","68,700","69,300","70,300","66,900","340.24K","-0.29%"
"2022- 08- 30","68,900","70,900","71,000","68,300","397.43K","-2.55%"
"2022- 08- 29","70,700","66,000","70,800","65,700","684.31K","3.51%"
"2022- 08- 28","68,300","68,300","68,300","68,300","","0.00%"
"2022- 08- 26","68,300","67,200","69,300","66,500","308.44K","1.64%"
"2022- 08- 25","67,200","69,000","69,300","66,100","368.06K","-2.61%"
"2022- 08- 24","69,000","67,000","69,000","65,800","880.94K","5.50%"
"2022- 08- 23","65,400","63,000","66,100","62,700","421.46K","3.65%"
"2022- 08- 22","63,100","63,200","64,700","62,400","211.22K","-2.17%"
"2022- 08- 21","64,500","64,500","64,500","64,500","","0.00%"
"2022- 08- 19","64,500","65,000","67,600","64,200","434.54K","-0.62%"
"2022- 08- 18","64,900","63,000","65,700","62,700","378.00K","2.04%"
"2022- 08- 17","63,600","64,500","65,300","63,100","347.83K","-2.30%"
"2022- 08- 16","65,100","64,400","66,100","63,200","247.70K","1.24%"
"2022- 08- 15","64,300","64,300","64,300","64,300","","0.00%"
"2022- 08- 12","64,300","66,500","66,600","64,000","362.46K","-2.87%"
"2022- 08- 11","66,200","64,400","66,300","63,100","716.95K","5.58%"
"2022- 08- 10","62,700","61,500","63,900","61,400","533.05K","2.28%"
"2022- 08- 09","61,300","62,200","62,500","60,800","326.66K","-0.97%"
"2022- 08- 08","61,900","59,400","63,300","59,100","950.19K","5.99%"
"2022- 08- 07","58,400","58,400","58,400","58,400","","0.00%"
"2022- 08- 05","58,400","56,500","59,300","56,500","289.77K","2.82%"
"2022- 08- 04","56,800","57,900","58,100","56,700","186.76K","-1.39%"
"2022- 08- 03","57,600","57,000","58,200","56,400","184.69K","0.52%"
"2022- 08- 02","57,300","57,100","58,200","56,200","300.11K","-0.52%"
"2022- 08- 01","57,600","55,700","58,900","55,600","504.13K","3.78%"
"2022- 07- 31","55,500","55,500","55,500","55,500","","0.00%"
"2022- 07- 29","55,500","53,800","56,300","53,000","753.64K","5.11%"
"2022- 07- 28","52,800","49,050","53,000","49,050","784.60K","10.23%"
"2022- 07- 27","47,900","48,300","49,000","47,900","113.58K","-0.31%"
"2022- 07- 26","48,050","48,000","48,800","47,900","131.92K","-0.31%"
"2022- 07- 25","48,200","47,300","48,250","47,300","71.76K","1.47%"
"2022- 07- 24","47,500","47,500","47,500","47,500","","0.00%"
"2022- 07- 22","47,500","47,800","48,350","47,350","127.57K","-0.94%"
"2022- 07- 21","47,950","49,200","49,250","47,650","185.85K","-1.34%"
"2022- 07- 20","48,600","48,650","49,050","47,900","206.88K","1.46%"
"2022- 07- 19","47,900","46,800","47,900","46,500","157.91K","2.46%"
"2022- 07- 18","46,750","45,700","46,900","45,600","152.79K","2.75%"
"2022- 07- 17","45,500","45,500","45,500","45,500","","0.00%"
"2022- 07- 15","45,500","46,700","46,700","45,500","278.83K","-2.36%"
"2022- 07- 14","46,600","46,300","47,100","46,300","135.29K","-1.17%"
"2022- 07- 13","47,150","47,400","47,550","46,050","231.30K","-0.95%"
"2022- 07- 12","47,600","47,350","47,950","46,900","171.74K","0.32%"
"2022- 07- 11","47,450","49,250","49,550","47,100","280.01K","-3.46%"
"2022- 07- 08","49,150","48,900","50,200","48,600","242.20K","1.44%"
"2022- 07- 07","48,450","48,550","48,750","47,450","283.36K","0.31%"
"2022- 07- 06","48,300","52,100","52,200","47,850","543.71K","-8.70%"
"2022- 07- 05","52,900","54,400","54,800","51,900","287.55K","-1.86%"
"2022- 07- 04","53,900","56,100","56,400","52,900","257.32K","-3.92%"
"2022- 07- 01","56,100","58,400","58,700","55,000","318.34K","-2.94%"
"2022- 06- 30","57,800","59,400","60,000","57,600","360.92K","-3.18%"
"2022- 06- 29","59,700","56,000","60,400","55,700","845.71K","5.66%"
"2022- 06- 28","56,500","53,200","56,800","52,800","467.21K","7.41%"
"2022- 06- 27","52,600","53,400","53,800","52,500","125.69K","-0.75%"
"2022- 06- 26","53,000","53,000","53,000","53,000","","0.00%"
"2022- 06- 24","53,000","49,700","53,400","49,400","247.56K","5.79%"
"2022- 06- 23","50,100","52,200","53,000","50,100","220.08K","-4.39%"
"2022- 06- 22","52,400","54,300","54,400","52,200","182.55K","-3.50%"
"2022- 06- 21","54,300","50,700","54,400","50,500","294.02K","7.52%"
"2022- 06- 20","50,500","51,200","54,500","50,000","276.27K","-1.37%"
"2022- 06- 19","51,200","51,200","51,200","51,200","","0.00%"
"2022- 06- 17","51,200","49,250","51,600","49,250","156.14K","0.00%"
"2022- 06- 16","51,200","52,700","53,100","50,900","167.35K","-0.58%"
"2022- 06- 15","51,500","53,000","54,100","50,100","201.89K","-1.15%"
"2022- 06- 14","52,100","51,200","52,700","50,700","209.24K","-1.88%"
"2022- 06- 13","53,100","54,400","55,000","52,400","261.95K","-5.35%"
"2022- 06- 12","56,100","56,100","56,100","56,100","","0.00%"
"2022- 06- 10","56,100","55,200","56,500","54,700","218.84K","1.81%"
"2022- 06- 09","55,100","55,500","56,100","53,700","282.98K","-1.25%"
"2022- 06- 08","55,800","59,400","59,800","55,200","450.54K","-3.96%"
"2022- 06- 07","58,100","58,000","59,000","57,600","249.42K","0.17%"
"2022- 06- 06","58,000","58,000","58,000","58,000","","0.00%"
"2022- 06- 03","58,000","56,400","58,500","55,700","421.47K","4.13%"
"2022- 06- 02","55,700","57,100","58,600","55,300","348.09K","-2.62%"
"2022- 06- 01","57,200","57,200","57,200","57,200","","0.00%"
"2022- 05- 31","57,200","54,600","60,000","54,500","1.12M","5.34%"
"2022- 05- 30","54,300","54,800","54,800","53,700","136.29K","1.12%"
"2022- 05- 27","53,700","53,700","54,800","53,500","181.78K","0.00%"
"2022- 05- 26","53,700","52,000","54,500","51,900","247.86K","2.48%"
"2022- 05- 25","52,400","50,700","52,800","50,600","228.94K","3.76%"
"2022- 05- 24","50,500","51,200","51,700","50,300","127.07K","-1.37%"
"2022- 05- 23","51,200","51,300","51,800","49,900","222.41K","-1.16%"
"2022- 05- 20","51,800","49,750","52,900","49,500","572.46K","5.93%"
"2022- 05- 19","48,900","47,300","49,500","46,500","213.33K","1.03%"
"2022- 05- 18","48,400","49,000","49,550","47,950","176.80K","-0.21%"
"2022- 05- 17","48,500","48,400","48,650","47,950","143.64K","0.41%"
"2022- 05- 16","48,300","46,400","48,800","46,400","302.09K","4.21%"
"2022- 05- 13","46,350","46,400","47,200","45,600","376.84K","-0.11%"
"2022- 05- 12","46,400","47,650","48,150","46,050","545.76K","-4.23%"
"2022- 05- 11","48,450","49,800","49,900","47,350","1.10M","-6.65%"
"2022- 05- 10","51,900","51,300","52,000","50,400","277.22K","-1.14%"
"2022- 05- 09","52,500","54,200","54,600","52,100","204.23K","-2.96%"
"2022- 05- 08","54,100","54,100","54,100","54,100","","0.00%"
"2022- 05- 06","54,100","54,800","55,100","53,800","241.63K","-2.17%"
"2022- 05- 05","55,300","55,300","55,300","55,300","","0.00%"
"2022- 05- 04","55,300","57,700","57,900","55,000","393.43K","-3.83%"
"2022- 05- 03","57,500","58,000","58,900","57,400","206.41K","-1.88%"
"2022- 05- 02","58,600","58,600","59,000","58,100","157.84K","-2.01%"
"2022- 05- 01","59,800","59,800","59,800","59,800","","0.00%"
"2022- 04- 29","59,800","59,100","60,800","59,000","165.98K","2.22%"
"2022- 04- 28","58,500","59,500","60,000","57,500","220.87K","-1.18%"
"2022- 04- 27","59,200","59,800","60,600","59,000","269.26K","-3.90%"
"2022- 04- 26","61,600","61,900","61,900","61,200","114.75K","-0.48%"
"2022- 04- 25","61,900","61,600","62,100","60,900","267.23K","-1.43%"
"2022- 04- 24","62,800","62,800","62,800","62,800","","0.00%"
"2022- 04- 22","62,800","63,600","63,600","61,900","505.46K","-2.18%"
"2022- 04- 21","64,200","62,200","64,900","61,800","470.00K","3.88%"
"2022- 04- 20","61,800","61,800","62,400","61,200","196.15K","-0.64%"
"2022- 04- 19","62,200","62,400","62,700","61,300","305.77K","-0.16%"
"2022- 04- 18","62,300","63,200","63,200","62,100","141.27K","-1.42%"
"2022- 04- 17","63,200","63,200","63,200","63,200","","0.00%"
"2022- 04- 15","63,200","62,400","63,200","62,100","126.66K","0.00%"
"2022- 04- 14","63,200","62,200","63,200","61,600","179.62K","1.12%"
"2022- 04- 13","62,500","62,300","62,800","61,900","174.12K","0.32%"
"2022- 04- 12","62,300","62,700","62,700","61,500","201.31K","-1.27%"
"2022- 04- 11","63,100","61,700","64,400","61,200","243.61K","2.44%"
"2022- 04- 10","61,600","61,600","61,600","61,600","","0.00%"
"2022- 04- 08","61,600","60,400","62,200","60,100","205.87K","1.99%"
"2022- 04- 07","60,400","62,800","63,100","60,000","406.95K","-5.63%"
"2022- 04- 06","64,000","63,600","64,500","63,300","252.22K","0.95%"
"2022- 04- 05","63,400","62,300","63,500","62,200","166.34K","2.09%"
"2022- 04- 04","62,100","62,000","62,600","61,200","136.53K","0.16%"
"2022- 04- 03","62,000","62,000","62,000","62,000","","0.00%"
"2022- 04- 01","62,000","63,000","63,100","61,900","203.84K","-2.21%"
"2022- 03- 31","63,400","62,800","64,200","62,700","248.90K","2.09%"
"2022- 03- 30","62,100","63,300","63,300","61,600","143.80K","-1.27%"
"2022- 03- 29","62,900","63,000","63,500","62,400","124.14K","-0.32%"
"2022- 03- 28","63,100","62,700","63,300","61,900","153.92K","0.80%"
"2022- 03- 27","62,600","62,600","62,600","62,600","","0.00%"
"2022- 03- 25","62,600","64,500","64,500","62,400","286.40K","-2.95%"
"2022- 03- 24","64,500","63,700","64,500","62,500","226.56K","1.57%"
"2022- 03- 23","63,500","64,700","65,500","62,800","298.70K","-1.40%"
"2022- 03- 22","64,400","63,300","64,800","63,200","249.16K","1.90%"
"2022- 03- 21","63,200","63,500","64,000","62,500","180.49K","-0.78%"
"2022- 03- 20","63,700","63,700","63,700","63,700","","0.00%"
"2022- 03- 18","63,700","61,500","64,000","61,100","397.26K","3.75%"
"2022- 03- 17","61,400","62,100","63,000","61,000","229.53K","0.49%"
"2022- 03- 16","61,100","61,900","62,400","59,900","335.45K","-0.97%"
"2022- 03- 15","61,700","64,400","64,400","60,600","502.47K","-5.08%"
"2022- 03- 14","65,000","65,900","67,000","64,400","539.65K","-1.22%"
"2022- 03- 13","65,800","65,800","65,800","65,800","","0.00%"
"2022- 03- 11","65,800","63,200","65,800","62,900","386.92K","3.30%"
"2022- 03- 10","63,700","62,300","64,200","59,500","582.24K","3.24%"
"2022- 03- 09","61,700","61,700","61,700","61,700","","0.00%"
"2022- 03- 08","61,700","66,100","66,800","61,500","704.71K","-5.22%"
"2022- 03- 07","65,100","65,600","67,400","64,200","721.66K","-0.15%"
"2022- 03- 06","65,200","65,200","65,200","65,200","","0.00%"
"2022- 03- 04","65,200","62,800","66,000","62,000","1.04M","3.49%"
"2022- 03- 03","63,000","63,100","64,000","61,100","552.09K","-0.16%"
"2022- 03- 02","63,100","62,800","67,500","62,400","1.81M","5.87%"
"2022- 03- 01","59,600","59,600","59,600","59,600","","0.00%"
"2022- 02- 28","59,600","60,400","61,300","59,500","482.20K","-0.50%"
"2022- 02- 27","59,900","59,900","59,900","59,900","","0.00%"
"2022- 02- 25","59,900","54,900","61,600","54,700","1.98M","15.19%"
"2022- 02- 24","52,000","53,700","53,900","51,800","272.55K","-4.24%"
"2022- 02- 23","54,300","52,100","54,800","51,700","341.92K","6.47%"
"2022- 02- 22","51,000","50,300","51,600","50,300","111.29K","-0.78%"
"2022- 02- 21","51,400","50,300","51,800","49,900","115.90K","0.59%"
"2022- 02- 20","51,100","51,100","51,100","51,100","","0.00%"
"2022- 02- 18","51,100","50,500","51,700","50,400","154.28K","-0.78%"
"2022- 02- 17","51,500","50,600","53,500","50,000","410.64K","1.98%"
"2022- 02- 16","50,500","47,500","50,700","47,500","233.67K","6.54%"
"2022- 02- 15","47,400","47,000","49,150","47,000","167.49K","0.00%"
"2022- 02- 14","47,400","48,800","49,250","46,900","208.59K","-3.46%"
"2022- 02- 13","49,100","49,100","49,100","49,100","","0.00%"
"2022- 02- 11","49,100","50,300","50,600","49,000","169.17K","-2.39%"
"2022- 02- 10","50,300","52,000","52,800","49,900","228.89K","0.90%"
"2022- 02- 09","49,850","48,400","49,850","47,950","161.99K","3.64%"
"2022- 02- 08","48,100","49,200","49,800","47,500","254.58K","-1.84%"
"2022- 02- 07","49,000","49,750","51,200","48,300","238.29K","-1.41%"
"2022- 02- 04","49,700","48,550","49,850","48,050","210.91K","1.53%"
"2022- 02- 03","48,950","48,150","49,600","47,550","256.93K","3.27%"
"2022- 01- 28","47,400","45,950","47,850","45,500","340.17K","3.04%"
"2022- 01- 27","46,000","49,500","50,000","45,700","661.46K","-8.00%"
"2022- 01- 26","50,000","50,800","51,900","50,000","316.17K","-2.34%"
"2022- 01- 25","51,200","55,200","56,000","51,200","516.13K","-7.25%"
"2022- 01- 24","55,200","58,400","59,200","54,600","331.66K","-5.96%"
"2022- 01- 21","58,700","58,400","59,500","58,000","129.07K","0.00%"
"2022- 01- 20","58,700","58,800","59,500","57,900","164.72K","0.69%"
"2022- 01- 19","58,300","58,400","60,200","58,100","196.03K","-2.18%"
"2022- 01- 18","59,600","61,500","61,800","59,300","184.91K","-2.30%"
"2022- 01- 17","61,000","62,000","62,100","60,700","132.02K","-1.77%"
"2022- 01- 16","62,100","62,100","62,100","62,100","","0.00%"
"2022- 01- 14","62,100","63,600","63,700","61,700","164.67K","-2.97%"
"2022- 01- 13","64,000","62,600","64,200","62,300","194.84K","2.40%"
"2022- 01- 12","62,500","60,900","63,000","60,900","113.37K","2.80%"
"2022- 01- 11","60,800","61,800","62,600","60,300","147.32K","-2.41%"
"2022- 01- 10","62,300","62,700","63,800","61,800","161.76K","-0.48%"
"2022- 01- 09","62,600","62,600","62,600","62,600","","0.00%"
"2022- 01- 07","62,600","60,600","63,300","60,300","178.42K","4.68%"
"2022- 01- 06","59,800","62,600","63,000","59,800","391.62K","-6.12%"
"2022- 01- 05","63,700","65,300","66,000","63,300","194.04K","-3.48%"
"2022- 01- 04","66,000","65,200","66,600","65,000","167.74K","1.23%"
"2022- 01- 03","65,200","65,100","66,000","63,900","183.08K","-0.76%"
"2021- 12- 30","65,700","63,800","66,000","63,500","196.99K","2.66%"
"2021- 12- 29","64,000","63,600","65,600","63,300","235.47K","0.63%"
"2021- 12- 28","63,600","66,000","66,000","63,200","298.58K","-2.90%"
"2021- 12- 27","65,500","64,800","66,400","64,600","194.19K","1.08%"
"2021- 12- 24","64,800","63,200","65,300","62,900","204.57K","3.02%"
"2021- 12- 23","62,900","63,900","63,900","62,400","126.54K","-0.47%"
"2021- 12- 22","63,200","63,100","64,100","62,600","182.11K","0.96%"
"2021- 12- 21","62,600","63,900","64,000","61,100","209.87K","-1.57%"
"2021- 12- 20","63,600","65,300","66,200","63,400","340.04K","-1.85%"
"2021- 12- 19","64,800","64,800","64,800","64,800","","0.00%"
"2021- 12- 17","64,800","61,700","65,300","61,100","499.87K","5.02%"
"2021- 12- 16","61,700","62,400","62,900","61,300","185.06K","-0.16%"
"2021- 12- 15","61,800","61,000","62,600","59,500","355.38K","2.66%"
"2021- 12- 14","60,200","58,500","60,600","58,300","184.13K","2.91%"
"2021- 12- 13","58,500","60,000","60,100","58,500","182.86K","-1.85%"
"2021- 12- 10","59,600","60,000","60,200","59,200","127.51K","-1.00%"
"2021- 12- 09","60,200","59,900","60,300","59,100","230.96K","0.67%"
"2021- 12- 08","59,800","60,000","61,000","59,500","138.16K","0.84%"
"2021- 12- 07","59,300","60,400","60,600","59,200","124.31K","-0.50%"
"2021- 12- 06","59,600","59,000","59,600","58,300","122.78K","0.68%"
"2021- 12- 05","59,200","59,200","59,200","59,200","","0.00%"
"2021- 12- 03","59,200","58,100","59,700","57,400","211.22K","2.07%"
"2021- 12- 02","58,000","55,800","58,000","55,800","252.81K","1.40%"
"2021- 12- 01","57,200","56,300","57,600","55,200","227.65K","0.88%"
"2021- 11- 30","56,700","59,000","59,700","56,300","313.77K","-3.57%"
"2021- 11- 29","58,800","56,900","59,400","56,800","224.22K","0.51%"
"2021- 11- 28","58,500","58,500","58,500","58,500","","0.00%"
"2021- 11- 26","58,500","60,100","60,900","58,100","251.04K","-2.66%"
"2021- 11- 25","60,100","60,400","60,400","59,300","205.95K","-0.50%"
"2021- 11- 24","60,400","60,100","61,200","59,700","225.32K","-0.49%"
"2021- 11- 23","60,700","60,700","61,400","59,800","206.57K","-0.98%"
"2021- 11- 22","61,300","62,000","62,000","60,600","142.45K","-0.49%"
"2021- 11- 21","61,600","61,600","61,600","61,600","","0.00%"
"2021- 11- 19","61,600","61,400","62,900","61,100","161.84K","0.00%"
"2021- 11- 18","61,600","62,800","63,800","61,600","195.80K","-1.91%"
"2021- 11- 17","62,800","65,800","65,800","62,300","350.78K","-3.38%"
"2021- 11- 16","65,000","62,500","66,400","62,000","565.91K","4.00%"
"2021- 11- 15","62,500","63,700","64,600","62,300","231.98K","-1.26%"
"2021- 11- 14","63,300","63,300","63,300","63,300","","0.00%"
"2021- 11- 12","63,300","62,000","64,000","62,000","201.42K","2.59%"
"2021- 11- 11","61,700","57,600","62,300","57,600","227.90K","-1.59%"
"2021- 11- 10","62,700","63,800","64,500","62,500","184.72K","-2.94%"
"2021- 11- 09","64,600","63,200","66,500","63,200","421.87K","0.78%"
"2021- 11- 08","64,100","60,900","64,200","59,200","652.55K","5.25%"
"2021- 11- 07","60,900","60,900","60,900","60,900","","0.00%"
"2021- 11- 05","60,900","61,900","62,300","60,500","560.25K","-1.14%"
"2021- 11- 04","61,600","69,600","70,000","61,000","1.76M","-12.13%"
"2021- 11- 03","70,100","69,300","70,400","69,000","183.61K","0.57%"
"2021- 11- 02","69,700","68,600","70,000","68,500","151.38K","1.90%"
"2021- 11- 01","68,400","69,200","70,200","68,100","250.31K","-1.44%"
"2021- 10- 31","69,400","69,400","69,400","69,400","","0.00%"
"2021- 10- 29","69,400","68,600","70,000","68,600","168.85K","0.14%"
"2021- 10- 28","69,300","70,000","70,100","69,000","199.07K","-1.14%"
"2021- 10- 27","70,100","70,100","70,700","69,700","148.33K","-0.43%"
"2021- 10- 26","70,400","70,100","70,900","70,100","140.35K","0.28%"
"2021- 10- 25","70,200","69,700","70,500","68,500","173.33K","0.86%"
"2021- 10- 24","69,600","69,600","69,600","69,600","","0.00%"
"2021- 10- 22","69,600","70,500","70,700","69,500","236.06K","-2.11%"
"2021- 10- 21","71,100","70,500","71,200","70,100","175.01K","1.14%"
"2021- 10- 20","70,300","72,500","73,100","70,200","260.47K","-1.95%"
"2021- 10- 19","71,700","70,800","72,300","70,700","304.71K","1.99%"
"2021- 10- 18","70,300","72,500","72,600","70,000","588.71K","-5.26%"
"2021- 10- 17","74,200","74,200","74,200","74,200","","0.00%"
"2021- 10- 15","74,200","72,500","75,000","71,100","799.02K","2.34%"
"2021- 10- 14","72,500","72,200","72,700","71,700","270.81K","2.26%"
"2021- 10- 13","70,900","68,900","71,800","68,900","375.59K","2.90%"
"2021- 10- 12","68,900","68,100","69,700","68,100","334.19K","1.17%"
"2021- 10- 11","68,100","68,100","68,100","68,100","","0.00%"
"2021- 10- 08","68,100","69,600","69,700","67,400","297.34K","-1.16%"
"2021- 10- 07","68,900","68,700","70,200","67,700","420.81K","2.23%"
"2021- 10- 06","67,400","68,500","71,200","67,400","482.78K","-0.88%"
"2021- 10- 05","68,000","69,100","69,700","66,900","625.44K","-3.55%"
"2021- 10- 04","70,500","70,500","70,500","70,500","","0.00%"
"2021- 10- 01","70,500","76,000","76,000","70,500","1.39M","-9.27%"
"2021- 09- 30","77,700","75,600","78,500","75,600","583.94K","2.64%"
"2021- 09- 29","75,700","75,400","76,000","73,200","360.38K","-1.30%"
"2021- 09- 28","76,700","75,000","77,800","74,200","709.71K","3.51%"
"2021- 09- 27","74,100","72,600","74,800","72,500","279.97K","2.21%"
"2021- 09- 26","72,500","72,500","72,500","72,500","","0.00%"
"2021- 09- 24","72,500","74,300","74,800","72,200","335.51K","-1.89%"
"2021- 09- 23","73,900","73,000","73,900","72,600","240.29K","-0.54%"
"2021- 09- 22","74,300","74,300","74,300","74,300","","0.00%"
"2021- 09- 17","74,300","75,100","75,400","73,900","338.10K","-1.46%"
"2021- 09- 16","75,400","75,700","76,900","75,100","207.87K","-0.13%"
"2021- 09- 15","75,500","76,100","76,300","75,000","221.93K","-0.79%"
"2021- 09- 14","76,100","76,000","77,000","75,700","215.04K","0.26%"
"2021- 09- 13","75,900","74,800","77,300","74,800","303.71K","0.80%"
"2021- 09- 12","75,300","75,300","75,300","75,300","","0.00%"
"2021- 09- 10","75,300","76,000","76,700","74,600","334.25K","-1.31%"
"2021- 09- 09","76,300","79,000","79,700","76,100","698.79K","-4.15%"
"2021- 09- 08","79,600","79,900","83,400","79,200","1.22M","0.38%"
"2021- 09- 07","79,300","79,500","80,400","78,500","292.45K","-0.13%"
"2021- 09- 06","79,400","79,000","81,000","78,300","381.86K","1.02%"
"2021- 09- 05","78,600","78,600","78,600","78,600","","0.00%"
"2021- 09- 03","78,600","80,400","80,800","77,700","394.37K","-0.51%"
"2021- 09- 02","79,000","79,300","80,100","78,100","297.93K","-1.13%"
"2021- 09- 01","79,900","79,600","80,500","79,000","207.05K","0.00%"
"2021- 08- 31","79,900","80,100","80,400","78,800","257.65K","-0.13%"
"2021- 08- 30","80,000","79,100","81,100","78,300","379.55K","1.91%"
"2021- 08- 27","78,500","76,000","79,700","76,000","645.80K","2.88%"
"2021- 08- 26","76,300","75,500","77,400","75,000","362.01K","0.39%"
"2021- 08- 25","76,000","72,800","76,500","72,600","631.78K","4.68%"
"2021- 08- 24","72,600","72,400","73,900","72,000","344.53K","0.97%"
"2021- 08- 23","71,900","72,000","73,300","70,100","366.12K","0.28%"
"2021- 08- 20","71,700","73,200","74,300","70,500","399.58K","-2.05%"
"2021- 08- 19","73,200","75,100","75,700","73,200","450.45K","-4.44%"
"2021- 08- 18","76,600","74,500","77,100","73,800","372.71K","1.32%"
"2021- 08- 17","75,600","78,800","80,000","75,100","581.59K","-5.62%"
"2021- 08- 16","80,100","80,100","80,100","80,100","","0.00%"
"2021- 08- 13","80,100","82,300","82,400","79,000","426.35K","-2.44%"
"2021- 08- 12","82,100","80,400","82,200","79,500","489.53K","2.75%"
"2021- 08- 11","79,900","80,000","81,300","79,500","346.30K","0.63%"
"2021- 08- 10","79,400","79,900","80,300","78,800","283.68K","0.51%"
"2021- 08- 09","79,000","80,300","80,400","79,000","421.22K","-1.99%"
"2021- 08- 06","80,600","80,500","82,800","80,100","430.86K","1.26%"
"2021- 08- 05","79,600","80,100","80,800","79,600","277.68K","-0.87%"
"2021- 08- 04","80,300","79,600","80,400","78,800","287.70K","1.26%"
"2021- 08- 03","79,300","80,300","81,500","79,100","433.88K","-1.61%"
"2021- 08- 02","80,600","82,300","82,700","80,000","385.06K","-1.95%"
"2021- 08- 01","82,200","82,200","82,200","82,200","","0.00%"
"2021- 07- 30","82,200","83,600","83,600","81,000","421.28K","-2.03%"
"2021- 07- 29","83,900","84,700","85,800","83,400","508.14K","0.00%"
"2021- 07- 28","83,900","82,300","85,300","82,200","623.23K","0.84%"
"2021- 07- 27","83,200","84,000","84,900","82,500","543.45K","0.12%"
"2021- 07- 26","83,100","88,200","88,800","83,000","1.55M","-6.42%"
"2021- 07- 25","88,800","88,800","88,800","88,800","","0.00%"
"2021- 07- 23","88,800","87,100","90,300","86,400","893.37K","1.83%"
"2021- 07- 22","87,200","89,400","90,500","86,500","961.40K","-1.80%"
"2021- 07- 21","88,800","88,000","89,900","85,400","1.79M","2.19%"
"2021- 07- 20","86,900","79,700","87,500","79,600","2.65M","7.42%"
"2021- 07- 19","80,900","79,000","81,300","78,700","431.57K","1.13%"
"2021- 07- 18","80,000","80,000","80,000","80,000","","0.00%"
"2021- 07- 16","80,000","81,400","81,600","78,800","589.34K","-0.99%"
"2021- 07- 15","80,800","81,500","82,000","78,900","673.86K","0.50%"
"2021- 07- 14","80,400","80,300","81,500","78,800","781.12K","0.63%"
"2021- 07- 13","79,900","76,500","81,500","76,500","1.33M","4.44%"
"2021- 07- 12","76,500","75,100","77,000","75,100","225.08K","2.27%"
"2021- 07- 11","74,800","74,800","74,800","74,800","","0.00%"
"2021- 07- 09","74,800","75,500","75,900","73,700","467.84K","-2.60%"
"2021- 07- 08","76,800","78,600","78,900","76,600","312.13K","-2.66%"
